metodo,x,y,regimen,temporada,q,fecha
PCA,-10.72,2.0364,base,seca,5.6,2019-08-07
PCA,-10.7787,1.8464,base,seca,5.6,2019-08-09
PCA,-11.2825,0.6341,base,seca,5.6,2019-08-22
PCA,-11.3944,0.485,base,seca,5.6,2019-08-25
PCA,-11.8903,0.7104,base,seca,6.3,2019-09-07
PCA,-11.9484,0.8373,base,seca,6.2,2019-09-10
PCA,-11.98,0.9093,base,seca,6.1,2019-09-13
PCA,-11.9702,0.9963,base,seca,6.1,2019-09-14
PCA,-11.87,1.3338,base,seca,4.8,2019-09-20
PCA,-10.5878,3.2394,base,seca,6.5,2019-09-23
PCA,-10.0093,4.1114,base,seca,6.5,2019-09-24
PCA,-6.1858,7.6689,base,seca,6.5,2019-10-10
PCA,-5.6186,6.9662,base,seca,6.4,2019-10-16
PCA,-5.5911,6.3239,base,seca,8.4,2019-10-18
PCA,-5.0966,5.638,base,seca,9.2,2019-10-22
PCA,-5.3124,3.0456,base,seca,8.5,2019-10-30
PCA,-5.4823,1.5011,base,seca,6.4,2019-11-05
PCA,-5.5431,1.2843,base,seca,6.4,2019-11-06
PCA,-7.1297,0.5105,base,seca,6.5,2019-11-24
PCA,-7.3488,1.2311,base,seca,6.5,2019-11-28
PCA,-7.3912,1.4865,base,humeda,6.6,2019-12-07
PCA,-7.1865,1.2632,base,humeda,7.2,2019-12-13
PCA,-7.0321,1.3649,base,humeda,8.0,2019-12-14
PCA,-6.7733,1.5851,base,humeda,11.8,2019-12-15
PCA,-5.6878,2.9012,base,humeda,23.2,2019-12-22
PCA,-5.4235,3.0649,base,humeda,22.4,2019-12-23
PCA,-4.7506,3.0911,base,humeda,18.5,2019-12-27
PCA,-4.3476,2.9676,base,humeda,16.1,2019-12-30
PCA,-4.0654,2.8236,base,humeda,9.2,2020-01-04
PCA,-4.0294,2.1493,base,humeda,9.1,2020-01-10
PCA,-4.1532,1.8835,base,humeda,9.1,2020-01-12
PCA,-4.1825,1.3405,base,humeda,8.8,2020-01-15
PCA,-4.1739,1.1502,base,humeda,8.6,2020-01-16
PCA,-4.1483,0.8566,base,humeda,8.3,2020-01-18
PCA,-4.1607,0.662,base,humeda,8.3,2020-01-19
PCA,-4.0755,0.4948,base,humeda,9.1,2020-01-20
PCA,-3.8149,0.2841,base,humeda,9.2,2020-01-23
PCA,-2.9615,0.1261,base,humeda,25.3,2020-02-02
PCA,-1.4484,0.8429,base,humeda,27.5,2020-02-07
PCA,-0.9341,0.9402,base,humeda,18.3,2020-02-11
PCA,-0.0727,2.4852,base,humeda,15.5,2020-02-19
PCA,0.2018,2.9771,base,humeda,15.4,2020-02-20
PCA,0.5553,3.8152,base,humeda,15.3,2020-02-22
PCA,1.0925,4.2573,base,humeda,15.3,2020-02-24
PCA,1.3057,4.1496,base,humeda,15.2,2020-02-26
PCA,1.5681,3.4468,base,humeda,13.2,2020-03-01
PCA,2.0681,2.1966,base,humeda,13.2,2020-03-07
PCA,2.0829,1.9164,base,humeda,13.2,2020-03-08
PCA,1.6174,-1.2189,base,humeda,13.2,2020-03-16
PCA,1.5552,-1.5095,base,humeda,13.2,2020-03-17
PCA,1.2929,-2.3572,base,humeda,13.2,2020-03-21
PCA,1.0262,-2.7833,base,humeda,13.2,2020-03-23
PCA,0.2497,-3.1252,base,humeda,13.2,2020-03-26
PCA,0.0345,-3.379,base,humeda,13.2,2020-03-28
PCA,-0.3296,-3.2696,base,humeda,18.3,2020-04-02
PCA,-0.8847,-2.235,base,humeda,16.5,2020-04-06
PCA,-1.0864,-2.1063,base,humeda,15.8,2020-04-08
PCA,-1.9367,-2.0877,base,humeda,15.1,2020-04-14
PCA,-2.0521,-2.0161,base,humeda,14.7,2020-04-15
PCA,-2.4037,-1.8806,base,humeda,13.7,2020-04-18
PCA,-3.0667,-1.4543,base,humeda,13.7,2020-04-22
PCA,-3.4783,-1.3625,base,humeda,13.7,2020-04-24
PCA,-5.6352,-2.4474,base,seca,8.5,2020-05-13
PCA,-6.4443,-2.2785,base,seca,8.2,2020-05-18
PCA,-6.8868,-2.0799,base,seca,8.2,2020-05-21
PCA,-7.6205,-1.6001,base,seca,8.2,2020-05-27
PCA,-8.0413,-1.3836,base,seca,8.2,2020-05-30
PCA,-9.0449,-0.6798,base,seca,7.1,2020-06-05
PCA,-10.1239,-0.1214,base,seca,5.9,2020-06-22
PCA,-10.2516,-0.0163,base,seca,5.9,2020-06-25
PCA,-10.3893,0.1077,base,seca,5.9,2020-06-28
PCA,-10.5513,0.2972,base,seca,6.6,2020-07-02
PCA,-10.7912,0.7964,base,seca,5.7,2020-07-07
PCA,-10.9361,1.0045,base,seca,5.3,2020-07-11
PCA,-10.9969,1.0373,base,seca,5.2,2020-07-13
PCA,-11.0597,1.0486,base,seca,5.2,2020-07-15
PCA,-11.0915,1.0524,base,seca,5.1,2020-07-16
PCA,-11.1525,1.0505,base,seca,4.8,2020-07-18
PCA,-11.4026,1.0115,base,seca,4.8,2020-07-27
PCA,-11.4213,1.0147,base,seca,4.8,2020-07-28
PCA,-11.598,0.9865,base,seca,6.2,2020-08-07
PCA,-11.6123,0.9829,base,seca,6.2,2020-08-08
PCA,-11.6259,0.9796,base,seca,6.2,2020-08-09
PCA,-11.7988,1.0793,base,seca,5.6,2020-08-20
PCA,-11.817,1.1114,base,seca,5.6,2020-08-22
PCA,-11.8604,1.1648,base,seca,5.6,2020-08-29
PCA,-11.8491,1.1958,base,seca,5.6,2020-08-30
PCA,-11.8229,1.256,base,seca,5.6,2020-08-31
PCA,-11.7509,1.3936,base,seca,7.2,2020-09-02
PCA,-11.6812,1.5016,base,seca,7.3,2020-09-04
PCA,-11.504,1.578,base,seca,6.8,2020-09-13
PCA,-11.36,1.5814,base,seca,7.1,2020-09-20
PCA,-11.2801,1.5111,base,seca,7.0,2020-09-24
PCA,-11.241,1.2948,base,seca,7.6,2020-10-01
PCA,-11.2105,1.2901,base,seca,7.1,2020-10-03
PCA,-11.1704,1.2418,base,seca,6.1,2020-10-07
PCA,-11.1721,1.2168,base,seca,6.0,2020-10-08
PCA,-11.1761,1.1879,base,seca,6.6,2020-10-09
PCA,-11.1825,1.1212,base,seca,6.3,2020-10-11
PCA,-11.1809,0.8781,base,seca,8.3,2020-10-21
PCA,-11.16,0.8738,base,seca,8.4,2020-10-22
PCA,-10.4182,1.7155,base,seca,8.2,2020-10-29
PCA,-10.2155,2.0116,base,seca,7.9,2020-10-30
PCA,-9.7704,2.6309,base,seca,6.4,2020-11-02
PCA,-9.5197,2.943,base,seca,5.7,2020-11-05
PCA,-9.4614,2.9991,base,seca,5.6,2020-11-06
PCA,-9.1956,3.2275,base,seca,5.4,2020-11-12
PCA,-9.1519,3.2528,base,seca,5.5,2020-11-13
PCA,-9.0312,3.2731,base,seca,6.2,2020-11-16
PCA,-8.9695,3.1257,base,seca,5.7,2020-11-19
PCA,-8.979,2.8006,base,seca,5.7,2020-11-22
PCA,-9.1051,2.309,base,seca,5.1,2020-11-25
PCA,-9.2288,1.964,base,seca,4.7,2020-11-27
PCA,-8.5109,2.2203,base,humeda,14.7,2020-12-05
PCA,-6.1349,3.9064,base,humeda,14.2,2020-12-11
PCA,-5.726,4.0218,base,humeda,11.0,2020-12-13
PCA,-3.5279,4.717,base,humeda,16.3,2020-12-23
PCA,-3.3486,4.8114,base,humeda,18.2,2020-12-24
PCA,-2.5597,5.1466,base,humeda,36.3,2020-12-27
PCA,-2.0779,5.4306,crecida,humeda,56.1,2020-12-28
PCA,-1.4922,5.6573,crecida,humeda,53.7,2020-12-29
PCA,-0.3173,5.2244,crecida,humeda,42.6,2021-01-02
PCA,0.0418,4.9934,crecida,humeda,69.2,2021-01-03
PCA,0.5988,4.7794,crecida,humeda,70.5,2021-01-04
PCA,1.2226,4.6059,crecida,humeda,71.3,2021-01-05
PCA,1.8299,4.3608,crecida,humeda,69.0,2021-01-06
PCA,2.472,4.1962,crecida,humeda,76.8,2021-01-07
PCA,3.0759,3.9453,crecida,humeda,75.1,2021-01-08
PCA,3.6352,3.627,crecida,humeda,70.4,2021-01-09
PCA,4.1737,3.3144,crecida,humeda,65.4,2021-01-10
PCA,4.6465,2.8883,crecida,humeda,69.0,2021-01-11
PCA,5.0536,2.3884,crecida,humeda,64.0,2021-01-12
PCA,5.5754,1.967,crecida,humeda,66.7,2021-01-13
PCA,5.9948,1.4574,crecida,humeda,81.2,2021-01-14
PCA,6.5435,0.9506,crecida,humeda,93.1,2021-01-15
PCA,7.1949,0.4701,crecida,humeda,82.9,2021-01-16
PCA,7.7359,-0.065,crecida,humeda,67.5,2021-01-17
PCA,8.133,-0.6367,crecida,humeda,60.6,2021-01-18
PCA,8.4967,-1.2298,crecida,humeda,54.9,2021-01-19
PCA,8.8935,-1.7136,crecida,humeda,56.8,2021-01-20
PCA,9.2571,-2.2668,crecida,humeda,55.5,2021-01-21
PCA,9.5095,-2.8836,crecida,humeda,51.6,2021-01-22
PCA,9.7492,-3.5268,crecida,humeda,48.2,2021-01-23
PCA,9.92,-4.1863,crecida,humeda,46.1,2021-01-24
PCA,10.2116,-4.695,crecida,humeda,69.2,2021-01-25
PCA,10.6484,-5.2861,crecida,humeda,85.5,2021-01-26
PCA,11.1742,-5.731,crecida,humeda,85.4,2021-01-27
PCA,11.619,-6.2881,crecida,humeda,77.7,2021-01-28
PCA,11.9504,-6.7603,crecida,humeda,68.8,2021-01-29
PCA,12.1448,-7.2745,crecida,humeda,60.2,2021-01-30
PCA,12.335,-7.7446,crecida,humeda,64.6,2021-01-31
PCA,12.5507,-8.1901,crecida,humeda,68.3,2021-02-01
PCA,12.7621,-8.7164,crecida,humeda,71.9,2021-02-02
PCA,12.9163,-9.2266,crecida,humeda,69.5,2021-02-03
PCA,12.925,-9.7006,crecida,humeda,61.7,2021-02-04
PCA,12.9676,-10.1673,crecida,humeda,60.7,2021-02-05
PCA,12.8906,-10.3959,crecida,humeda,69.7,2021-02-06
PCA,13.127,-10.4439,crecida,humeda,72.1,2021-02-07
PCA,13.3868,-10.5244,crecida,humeda,59.6,2021-02-08
PCA,13.4961,-10.8076,crecida,humeda,49.5,2021-02-09
PCA,13.5339,-11.2316,crecida,humeda,41.6,2021-02-10
PCA,13.5305,-11.7509,base,humeda,35.3,2021-02-11
PCA,13.2387,-13.424,base,humeda,22.3,2021-02-14
PCA,12.6797,-14.3967,base,humeda,18.3,2021-02-16
PCA,10.5055,-17.0346,base,humeda,15.1,2021-02-23
PCA,10.138,-17.3145,base,humeda,14.6,2021-02-24
PCA,5.4993,-15.5415,crecida,humeda,65.2,2021-03-08
PCA,5.5504,-14.9111,crecida,humeda,58.1,2021-03-09
PCA,5.6223,-14.3439,crecida,humeda,59.5,2021-03-10
PCA,5.7372,-13.7648,crecida,humeda,62.7,2021-03-11
PCA,5.7662,-13.3149,crecida,humeda,56.5,2021-03-12
PCA,5.8215,-12.9291,crecida,humeda,54.7,2021-03-13
PCA,5.6912,-12.5125,crecida,humeda,43.6,2021-03-14
PCA,5.617,-12.205,crecida,humeda,49.0,2021-03-15
PCA,5.431,-11.816,crecida,humeda,45.3,2021-03-16
PCA,5.3812,-11.2438,crecida,humeda,46.9,2021-03-17
PCA,5.4763,-10.6953,crecida,humeda,55.0,2021-03-18
PCA,5.5308,-10.4098,crecida,humeda,46.7,2021-03-19
PCA,5.2547,-9.7822,base,humeda,32.2,2021-03-21
PCA,5.1798,-8.8403,crecida,humeda,50.8,2021-03-24
PCA,5.4297,-8.5322,crecida,humeda,66.3,2021-03-25
PCA,5.6757,-8.0943,crecida,humeda,84.0,2021-03-26
PCA,6.008,-7.5919,crecida,humeda,76.7,2021-03-27
PCA,6.1671,-6.9457,crecida,humeda,68.0,2021-03-28
PCA,6.3058,-6.4125,crecida,humeda,54.9,2021-03-29
PCA,6.4727,-5.96,crecida,humeda,54.9,2021-03-30
PCA,6.6671,-5.7317,crecida,humeda,53.5,2021-03-31
PCA,6.753,-5.596,crecida,humeda,54.6,2021-04-01
PCA,6.7543,-5.5359,crecida,humeda,51.3,2021-04-02
PCA,6.7394,-5.5209,crecida,humeda,45.0,2021-04-03
PCA,6.688,-5.4559,crecida,humeda,45.9,2021-04-04
PCA,6.6922,-5.4385,crecida,humeda,42.6,2021-04-05
PCA,6.6512,-5.4658,crecida,humeda,44.2,2021-04-06
PCA,6.6622,-5.411,crecida,humeda,46.7,2021-04-07
PCA,6.5257,-5.1787,crecida,humeda,58.4,2021-04-08
PCA,6.5655,-4.9952,crecida,humeda,64.1,2021-04-09
PCA,6.7419,-4.9793,crecida,humeda,54.0,2021-04-10
PCA,6.9033,-5.0104,crecida,humeda,56.5,2021-04-11
PCA,7.1504,-5.0046,crecida,humeda,45.9,2021-04-12
PCA,5.8793,-12.2965,base,humeda,15.4,2021-04-29
PCA,5.5762,-12.499,base,humeda,14.8,2021-04-30
PCA,4.9755,-12.9919,base,seca,13.4,2021-05-02
PCA,1.1093,-13.0548,base,seca,11.7,2021-05-11
PCA,0.6585,-12.916,base,seca,11.3,2021-05-12
PCA,-1.9466,-11.729,base,seca,10.1,2021-05-18
PCA,-2.9003,-11.2958,base,seca,9.6,2021-05-21
PCA,-5.2918,-8.8862,base,seca,8.9,2021-05-27
PCA,-5.9666,-7.9734,base,seca,9.0,2021-05-29
PCA,-7.0172,-6.53,base,seca,8.6,2021-06-02
PCA,-8.3651,-4.4208,base,seca,8.2,2021-06-08
PCA,-9.3349,-2.5827,base,seca,8.2,2021-06-12
PCA,-9.684,-1.9162,base,seca,8.3,2021-06-14
PCA,-10.3948,-0.4687,base,seca,7.5,2021-06-23
PCA,-10.5558,-0.1897,base,seca,7.2,2021-06-27
PCA,-10.5904,-0.1379,base,seca,7.2,2021-06-28
PCA,-10.6695,-0.0331,base,seca,7.0,2021-06-30
PCA,-10.8122,0.1401,base,seca,7.7,2021-07-05
PCA,-10.8922,0.2132,base,seca,7.5,2021-07-08
PCA,-11.0141,0.2664,base,seca,7.3,2021-07-13
PCA,-11.0584,0.2742,base,seca,7.1,2021-07-15
PCA,-11.1264,0.2754,base,seca,7.0,2021-07-18
PCA,-11.1482,0.2788,base,seca,6.8,2021-07-19
PCA,-11.2998,0.4099,base,seca,6.8,2021-07-28
PCA,-11.4143,0.5638,base,seca,6.8,2021-08-06
PCA,-11.4572,0.6454,base,seca,6.6,2021-08-11
PCA,-11.2797,1.0601,base,seca,7.4,2021-08-20
PCA,-11.1985,1.1929,base,seca,7.7,2021-08-23
PCA,-10.9731,1.4525,base,seca,7.7,2021-09-02
PCA,-10.8555,1.5474,base,seca,7.4,2021-09-06
PCA,-10.6642,1.5079,base,seca,8.2,2021-09-13
PCA,-10.6493,1.4802,base,seca,7.6,2021-09-14
PCA,-10.6378,1.4102,base,seca,7.5,2021-09-16
PCA,-10.6257,1.259,base,seca,7.3,2021-09-21
PCA,-10.6279,1.2188,base,seca,7.2,2021-09-22
PCA,-10.6292,1.1222,base,seca,6.7,2021-09-25
PCA,-10.6915,0.877,base,seca,6.6,2021-10-01
PCA,-9.7956,1.4902,base,seca,11.1,2021-10-20
PCA,-9.5452,1.7029,base,seca,9.3,2021-10-23
PCA,-9.4958,1.739,base,seca,8.5,2021-10-24
PCA,-9.5008,1.0016,base,seca,6.6,2021-11-14
PCA,-9.6805,0.4463,base,seca,6.6,2021-11-20
PCA,-7.2638,2.7404,base,humeda,24.9,2021-12-07
PCA,-6.8616,3.1855,base,humeda,32.1,2021-12-08
PCA,-6.0991,3.9113,base,humeda,17.5,2021-12-10
PCA,-5.3219,4.503,base,humeda,9.2,2021-12-14
PCA,-5.1197,4.5163,base,humeda,7.4,2021-12-18
PCA,-4.8442,4.2765,base,humeda,6.8,2021-12-24
PCA,-4.6337,3.192,base,humeda,7.3,2021-12-31
PCA,-4.6723,2.1299,base,humeda,7.3,2022-01-04
PCA,-4.8024,1.2444,base,humeda,7.6,2022-01-07
PCA,-5.1974,-0.018,base,humeda,6.9,2022-01-12
PCA,-5.4957,-1.1226,base,humeda,7.5,2022-01-18
PCA,-5.7231,-1.2887,base,humeda,9.6,2022-01-24
PCA,-5.9558,-0.5035,base,humeda,9.0,2022-01-29
PCA,-5.9295,-0.1103,base,humeda,9.4,2022-02-02
PCA,-6.6331,1.2846,base,humeda,27.6,2022-02-08
PCA,-6.5632,1.3911,base,humeda,27.5,2022-02-09
PCA,-5.8283,1.712,crecida,humeda,58.7,2022-02-12
PCA,-5.1916,2.0641,crecida,humeda,56.8,2022-02-13
PCA,-4.7052,2.2865,crecida,humeda,41.5,2022-02-14
PCA,-4.3347,2.4108,base,humeda,32.7,2022-02-15
PCA,-3.0825,2.8147,crecida,humeda,44.7,2022-02-18
PCA,-2.5383,2.9689,crecida,humeda,44.1,2022-02-19
PCA,-2.1902,2.8718,base,humeda,38.7,2022-02-20
PCA,-0.8379,1.8893,crecida,humeda,49.9,2022-02-26
PCA,-0.3229,1.9797,crecida,humeda,49.9,2022-02-27
PCA,0.1734,1.9826,crecida,humeda,41.0,2022-02-28
PCA,0.581,2.1913,crecida,humeda,44.4,2022-03-01
PCA,1.2317,2.6086,crecida,humeda,51.4,2022-03-02
PCA,1.9267,2.9657,crecida,humeda,59.9,2022-03-03
PCA,2.6211,3.1789,crecida,humeda,60.7,2022-03-04
PCA,3.2422,3.214,crecida,humeda,54.9,2022-03-05
PCA,3.7715,3.0765,crecida,humeda,49.3,2022-03-06
PCA,4.2468,3.0091,crecida,humeda,57.4,2022-03-07
PCA,4.8164,2.8975,crecida,humeda,58.0,2022-03-08
PCA,5.4144,2.7709,crecida,humeda,56.3,2022-03-09
PCA,5.9575,2.592,crecida,humeda,56.5,2022-03-10
PCA,6.5016,2.4176,crecida,humeda,58.1,2022-03-11
PCA,7.1394,2.2828,crecida,humeda,66.2,2022-03-12
PCA,7.8838,2.1841,crecida,humeda,76.2,2022-03-13
PCA,8.6772,2.0569,crecida,humeda,82.1,2022-03-14
PCA,9.3825,1.875,crecida,humeda,71.0,2022-03-15
PCA,9.9007,1.598,crecida,humeda,58.6,2022-03-16
PCA,10.2828,1.1381,crecida,humeda,48.4,2022-03-17
PCA,11.5197,-4.5116,crecida,humeda,50.9,2022-03-28
PCA,11.6657,-4.995,crecida,humeda,51.0,2022-03-29
PCA,11.8283,-5.5318,crecida,humeda,58.1,2022-03-30
PCA,12.1408,-5.9722,crecida,humeda,66.3,2022-03-31
PCA,12.2941,-6.3375,crecida,humeda,62.5,2022-04-01
PCA,12.5919,-6.7879,crecida,humeda,73.7,2022-04-02
PCA,13.0346,-7.1178,crecida,humeda,85.6,2022-04-03
PCA,13.4488,-7.651,crecida,humeda,73.5,2022-04-04
PCA,13.7574,-8.2238,crecida,humeda,65.4,2022-04-05
PCA,13.9029,-8.9387,crecida,humeda,54.0,2022-04-06
PCA,13.9457,-9.7655,crecida,humeda,48.1,2022-04-07
PCA,13.8848,-10.4838,crecida,humeda,43.6,2022-04-08
PCA,13.7632,-11.0946,crecida,humeda,41.2,2022-04-09
PCA,13.2057,-12.7969,base,humeda,32.5,2022-04-12
PCA,12.7407,-13.1148,base,humeda,30.7,2022-04-13
PCA,11.617,-13.7371,base,humeda,22.5,2022-04-16
PCA,9.4831,-14.1783,base,humeda,17.5,2022-04-21
PCA,8.3464,-15.0834,base,humeda,15.6,2022-04-25
PCA,7.1402,-15.3173,base,humeda,15.2,2022-04-28
PCA,6.6994,-15.3846,base,humeda,14.6,2022-04-29
PCA,5.6513,-15.3272,base,seca,13.2,2022-05-01
PCA,3.5245,-14.607,base,seca,12.5,2022-05-05
PCA,0.8937,-13.2909,base,seca,10.8,2022-05-10
PCA,-1.4738,-11.185,base,seca,10.3,2022-05-14
PCA,-1.8943,-10.7956,base,seca,9.9,2022-05-15
PCA,-2.526,-10.3357,base,seca,9.2,2022-05-17
PCA,-3.6646,-9.6765,base,seca,10.2,2022-05-21
PCA,-4.4251,-9.1545,base,seca,9.4,2022-05-24
PCA,-5.3351,-8.3124,base,seca,8.3,2022-05-27
PCA,-6.0442,-7.4565,base,seca,8.4,2022-05-29
PCA,-8.1823,-4.035,base,seca,8.7,2022-06-04
PCA,-8.4174,-3.5769,base,seca,8.4,2022-06-05
PCA,-9.7814,-1.3782,base,seca,7.5,2022-06-14
PCA,-9.8711,-1.2776,base,seca,7.1,2022-06-15
PCA,-9.9579,-1.1719,base,seca,7.1,2022-06-16
PCA,-10.3266,-0.7952,base,seca,7.1,2022-06-21
PCA,-10.4661,-0.6506,base,seca,7.0,2022-06-23
PCA,-10.5346,-0.5894,base,seca,7.2,2022-06-24
PCA,-10.8014,-0.3019,base,seca,7.7,2022-06-28
PCA,-11.1936,0.0562,base,seca,6.8,2022-07-09
PCA,-11.2028,0.7692,base,seca,7.1,2022-07-20
PCA,-11.2049,0.8543,base,seca,6.8,2022-07-22
PCA,-11.2053,0.9275,base,seca,6.7,2022-07-24
PCA,-11.1053,1.2409,base,seca,6.4,2022-07-31
PCA,-11.0976,1.2627,base,seca,6.6,2022-08-01
PCA,-11.0949,1.304,base,seca,6.5,2022-08-05
PCA,-11.1,1.2921,base,seca,7.1,2022-08-07
PCA,-11.1053,1.2559,base,seca,6.4,2022-08-10
PCA,-11.087,1.2712,base,seca,6.3,2022-08-12
PCA,-11.079,1.2725,base,seca,5.7,2022-08-14
PCA,-11.0969,1.2214,base,seca,5.6,2022-08-17
PCA,-11.0976,1.1412,base,seca,7.1,2022-08-22
PCA,-11.1245,0.9275,base,seca,6.2,2022-09-08
PCA,-11.1381,0.9582,base,seca,6.2,2022-09-10
PCA,-11.1133,1.0999,base,seca,6.5,2022-09-14
PCA,-11.1031,1.1293,base,seca,6.5,2022-09-16
PCA,-11.14,1.1232,base,seca,6.6,2022-09-23
PCA,-10.9693,1.3666,base,seca,6.4,2022-10-05
PCA,-10.9562,1.3679,base,seca,6.3,2022-10-06
PCA,-10.927,1.3708,base,seca,6.3,2022-10-09
PCA,-10.8891,1.4194,base,seca,6.2,2022-10-11
PCA,-10.8646,1.4573,base,seca,6.2,2022-10-12
PCA,-10.8455,1.4841,base,seca,6.2,2022-10-13
PCA,-10.7876,1.5098,base,seca,6.4,2022-10-17
PCA,-10.7757,1.5087,base,seca,6.3,2022-10-19
PCA,-10.6589,1.6042,base,seca,6.0,2022-10-29
PCA,-10.6749,1.4937,base,seca,5.8,2022-11-04
PCA,-10.6996,1.4131,base,seca,6.0,2022-11-07
PCA,-10.6936,1.3874,base,seca,6.2,2022-11-10
PCA,-10.6567,1.4727,base,seca,6.1,2022-11-12
PCA,-10.6498,1.478,base,seca,6.2,2022-11-16
PCA,-10.5959,1.4826,base,seca,5.9,2022-11-19
PCA,-10.6003,1.4771,base,seca,5.8,2022-11-20
PCA,-10.6075,1.4659,base,seca,6.2,2022-11-21
PCA,-10.6319,1.4118,base,seca,6.3,2022-11-27
PCA,-10.6189,1.4302,base,seca,6.0,2022-11-28
PCA,-10.6407,1.5214,base,humeda,6.0,2022-12-03
PCA,-10.7476,1.3993,base,humeda,6.1,2022-12-10
PCA,-10.6373,1.4823,base,humeda,6.7,2022-12-14
PCA,-10.2597,1.8259,base,humeda,8.3,2022-12-18
PCA,-10.0063,2.1016,base,humeda,8.4,2022-12-20
PCA,-9.9076,2.1868,base,humeda,7.5,2022-12-21
PCA,-9.1132,2.7975,base,humeda,15.0,2022-12-26
PCA,-6.6338,4.3177,base,humeda,11.1,2023-01-05
PCA,-6.2166,4.4488,base,humeda,10.4,2023-01-07
PCA,-3.3531,4.1797,base,humeda,29.2,2023-01-20
PCA,-0.9545,3.6963,base,humeda,19.2,2023-01-28
PCA,-0.7357,3.5248,base,humeda,24.6,2023-01-29
PCA,-0.5957,3.2339,base,humeda,21.2,2023-01-30
PCA,-0.2195,2.2937,base,humeda,17.1,2023-02-02
PCA,0.6108,2.3983,base,humeda,40.6,2023-02-04
PCA,1.5899,3.064,crecida,humeda,62.5,2023-02-05
PCA,2.9859,4.3219,crecida,humeda,57.1,2023-02-06
PCA,4.211,5.5015,crecida,humeda,41.1,2023-02-07
PCA,5.2047,6.3307,base,humeda,31.5,2023-02-08
PCA,8.1605,8.2986,base,humeda,20.9,2023-02-12
PCA,9.5756,8.8621,base,humeda,32.1,2023-02-14
PCA,11.3572,10.3563,crecida,humeda,49.5,2023-02-16
PCA,12.3939,11.0812,crecida,humeda,56.7,2023-02-17
PCA,13.7063,11.8222,crecida,humeda,78.1,2023-02-18
PCA,15.5195,13.3034,crecida,humeda,80.0,2023-02-19
PCA,17.469,14.97,crecida,humeda,81.1,2023-02-20
PCA,19.6757,16.8215,crecida,humeda,90.8,2023-02-21
PCA,22.1605,19.4295,crecida,humeda,84.6,2023-02-22
PCA,25.1961,22.7747,crecida,humeda,68.0,2023-02-23
PCA,27.8454,25.8064,crecida,humeda,70.0,2023-02-24
PCA,30.5157,28.5681,crecida,humeda,64.3,2023-02-25
PCA,32.758,30.6255,crecida,humeda,55.0,2023-02-26
PCA,34.6846,31.877,crecida,humeda,50.1,2023-02-27
PCA,36.2949,32.4176,base,humeda,38.5,2023-02-28
PCA,39.8341,31.0905,base,humeda,13.2,2023-03-05
PCA,40.7906,29.9988,base,humeda,16.8,2023-03-07
PCA,43.0317,28.3732,crecida,humeda,47.6,2023-03-11
PCA,43.9425,28.2929,crecida,humeda,64.1,2023-03-12
PCA,45.2848,28.3873,crecida,humeda,104.0,2023-03-13
PCA,46.9508,28.4642,crecida,humeda,103.1,2023-03-14
PCA,48.5765,28.2784,crecida,humeda,113.4,2023-03-15
PCA,50.2894,27.8583,crecida,humeda,95.4,2023-03-16
PCA,51.7198,27.0772,crecida,humeda,71.8,2023-03-17
PCA,52.6073,25.6894,crecida,humeda,59.3,2023-03-18
PCA,53.3456,24.0098,crecida,humeda,69.1,2023-03-19
PCA,53.7464,22.4,crecida,humeda,64.0,2023-03-20
PCA,53.7469,20.3272,crecida,humeda,47.7,2023-03-21
PCA,52.9991,15.4041,base,humeda,30.4,2023-03-23
PCA,51.0158,8.0446,base,humeda,22.6,2023-03-26
PCA,49.1251,2.1754,base,humeda,19.6,2023-03-29
PCA,46.92,-6.9027,base,humeda,26.8,2023-04-05
PCA,44.1636,-10.2415,base,humeda,24.0,2023-04-08
PCA,41.2823,-14.5252,base,humeda,24.2,2023-04-11
PCA,27.5757,-19.4403,base,humeda,19.1,2023-04-22
PCA,12.3656,-18.2649,base,seca,11.6,2023-05-05
PCA,10.7975,-18.8477,base,seca,13.0,2023-05-07
PCA,-0.1556,-10.3765,base,seca,11.6,2023-05-19
PCA,-3.0378,-8.1697,base,seca,9.8,2023-05-25
PCA,-3.3617,-7.9888,base,seca,9.9,2023-05-26
PCA,-3.6498,-7.7875,base,seca,9.8,2023-05-27
PCA,-4.0618,-7.4685,base,seca,9.9,2023-05-28
PCA,-8.4323,-2.4993,base,seca,7.0,2023-06-13
PCA,-8.7432,-2.1305,base,seca,7.0,2023-06-15
PCA,-9.0377,-1.826,base,seca,7.5,2023-06-16
PCA,-10.023,-0.9663,base,seca,6.8,2023-06-25
PCA,-10.5958,-0.6186,base,seca,5.4,2023-07-03
PCA,-10.7073,-0.5655,base,seca,4.8,2023-07-05
PCA,-11.0194,-0.2676,base,seca,5.3,2023-07-10
PCA,-11.2012,-0.0163,base,seca,5.4,2023-07-13
PCA,-11.3884,0.2336,base,seca,7.4,2023-07-17
PCA,-11.5397,0.5076,base,seca,6.8,2023-07-24
PCA,-11.5797,0.5652,base,seca,6.8,2023-07-26
PCA,-11.5992,0.5927,base,seca,8.4,2023-07-27
PCA,-11.633,0.6909,base,seca,7.3,2023-07-30
PCA,-11.644,0.7198,base,seca,7.1,2023-07-31
PCA,-11.6723,0.779,base,seca,6.5,2023-08-03
PCA,-11.7099,0.8374,base,seca,6.5,2023-08-08
