metodo,x,y,regimen,temporada,q,fecha
PCA,4.4478,-0.6797,base,humeda,13.2,2016-03-23
PCA,4.5328,-0.915,base,humeda,13.2,2016-03-24
PCA,4.5829,-1.2068,base,humeda,13.2,2016-03-25
PCA,4.5885,-1.3955,base,humeda,13.2,2016-03-26
PCA,4.6049,-1.6645,base,humeda,13.2,2016-03-27
PCA,4.6497,-1.9116,base,humeda,13.2,2016-03-28
PCA,4.6886,-2.1422,base,humeda,13.2,2016-03-29
PCA,4.5476,-2.3343,base,humeda,13.2,2016-03-30
PCA,4.2608,-2.3452,base,humeda,13.2,2016-03-31
PCA,4.0692,-2.3508,base,humeda,13.7,2016-04-01
PCA,3.919,-2.2825,base,humeda,13.7,2016-04-02
PCA,3.7256,-2.2794,base,humeda,13.7,2016-04-03
PCA,3.5189,-2.1945,base,humeda,13.7,2016-04-04
PCA,3.3598,-2.0869,base,humeda,13.7,2016-04-05
PCA,3.2568,-2.0148,base,humeda,13.7,2016-04-06
PCA,3.1725,-2.0033,base,humeda,13.7,2016-04-07
PCA,3.0324,-1.9661,base,humeda,13.7,2016-04-08
PCA,2.8989,-1.9042,base,humeda,13.7,2016-04-09
PCA,2.6451,-1.6805,base,humeda,13.7,2016-04-10
PCA,2.5024,-1.3945,base,humeda,13.7,2016-04-11
PCA,2.1864,-1.0474,base,humeda,13.7,2016-04-12
PCA,1.991,-0.852,base,humeda,13.7,2016-04-13
PCA,1.8722,-0.7719,base,humeda,13.7,2016-04-14
PCA,1.7858,-0.7396,base,humeda,13.7,2016-04-15
PCA,1.7315,-0.7414,base,humeda,13.7,2016-04-16
PCA,1.6716,-0.7304,base,humeda,13.7,2016-04-17
PCA,1.5232,-0.693,base,humeda,13.7,2016-04-18
PCA,1.3935,-0.5908,base,humeda,13.7,2016-04-19
PCA,1.3271,-0.5289,base,humeda,13.7,2016-04-20
PCA,1.2791,-0.4717,base,humeda,13.7,2016-04-21
PCA,1.2653,-0.4327,base,humeda,13.7,2016-04-22
PCA,1.216,-0.4164,base,humeda,13.7,2016-04-23
PCA,1.0577,-0.3465,base,humeda,13.7,2016-04-24
PCA,0.9328,-0.3153,base,humeda,13.7,2016-04-25
PCA,0.6965,-0.2153,base,humeda,13.7,2016-04-26
PCA,0.5581,-0.2027,base,humeda,13.7,2016-04-27
PCA,0.449,-0.2339,base,humeda,13.7,2016-04-28
PCA,0.2716,-0.2295,base,humeda,13.7,2016-04-29
PCA,0.0535,-0.1898,base,humeda,13.7,2016-04-30
PCA,-0.0762,-0.2503,base,seca,8.2,2016-05-01
PCA,-0.1681,-0.4083,base,seca,8.2,2016-05-02
PCA,-0.2694,-0.5719,base,seca,8.2,2016-05-03
PCA,-0.3402,-0.7797,base,seca,8.2,2016-05-04
PCA,-0.4794,-0.9389,base,seca,8.2,2016-05-05
PCA,-0.768,-0.974,base,seca,8.2,2016-05-06
PCA,-1.0308,-1.034,base,seca,8.2,2016-05-07
PCA,-1.2334,-1.1501,base,seca,8.2,2016-05-08
PCA,-1.3925,-1.3079,base,seca,8.2,2016-05-09
PCA,-1.4893,-1.5125,base,seca,8.2,2016-05-10
PCA,-1.5654,-1.7394,base,seca,8.2,2016-05-11
PCA,-1.6771,-1.9377,base,seca,8.2,2016-05-12
PCA,-1.7719,-2.1514,base,seca,8.2,2016-05-13
PCA,-1.8855,-2.3483,base,seca,8.2,2016-05-14
PCA,-1.9538,-2.5826,base,seca,8.2,2016-05-15
PCA,-2.0372,-2.8011,base,seca,8.2,2016-05-16
PCA,-2.1197,-3.0081,base,seca,8.2,2016-05-17
PCA,-2.2038,-3.2046,base,seca,8.2,2016-05-18
PCA,-2.3156,-3.3723,base,seca,8.2,2016-05-19
PCA,-2.5159,-3.4358,base,seca,8.2,2016-05-20
PCA,-2.7625,-3.4017,base,seca,8.2,2016-05-21
PCA,-2.9237,-3.4044,base,seca,8.2,2016-05-22
PCA,-3.1049,-3.3601,base,seca,8.2,2016-05-23
PCA,-3.2008,-3.2884,base,seca,8.2,2016-05-24
PCA,-3.3352,-3.1614,base,seca,8.2,2016-05-25
PCA,-3.4252,-3.0902,base,seca,8.2,2016-05-26
PCA,-3.5578,-3.0021,base,seca,8.2,2016-05-27
PCA,-3.7061,-2.9135,base,seca,8.2,2016-05-28
PCA,-3.74,-2.7983,base,seca,8.2,2016-05-29
PCA,-3.7994,-2.6892,base,seca,8.2,2016-05-30
PCA,-3.8471,-2.6103,base,seca,8.2,2016-05-31
PCA,-3.9817,-2.4735,base,seca,5.9,2016-06-01
PCA,-4.0691,-2.4001,base,seca,5.9,2016-06-02
PCA,-4.2019,-2.2984,base,seca,5.9,2016-06-03
PCA,-4.3413,-2.1847,base,seca,5.9,2016-06-04
PCA,-4.4752,-2.0662,base,seca,5.9,2016-06-05
PCA,-4.584,-1.977,base,seca,5.9,2016-06-06
PCA,-4.6922,-1.9017,base,seca,5.9,2016-06-07
PCA,-4.8219,-1.8169,base,seca,5.9,2016-06-08
PCA,-4.973,-1.7093,base,seca,5.9,2016-06-09
PCA,-5.1378,-1.5878,base,seca,5.9,2016-06-10
PCA,-5.2522,-1.4986,base,seca,5.9,2016-06-11
PCA,-5.3542,-1.4267,base,seca,5.9,2016-06-12
PCA,-5.4473,-1.3718,base,seca,5.9,2016-06-13
PCA,-5.5471,-1.3182,base,seca,5.9,2016-06-14
PCA,-5.6543,-1.2581,base,seca,5.9,2016-06-15
PCA,-5.778,-1.1866,base,seca,5.9,2016-06-16
PCA,-5.8717,-1.1369,base,seca,5.9,2016-06-17
PCA,-6.0054,-1.0554,base,seca,5.9,2016-06-18
PCA,-6.1347,-0.9638,base,seca,5.9,2016-06-19
PCA,-6.2737,-0.8624,base,seca,5.9,2016-06-20
PCA,-6.4173,-0.7535,base,seca,5.9,2016-06-21
PCA,-6.5287,-0.669,base,seca,5.9,2016-06-22
PCA,-6.6208,-0.6083,base,seca,5.9,2016-06-23
PCA,-6.7036,-0.5649,base,seca,5.9,2016-06-24
PCA,-6.7785,-0.5361,base,seca,5.9,2016-06-25
PCA,-6.8468,-0.5197,base,seca,5.9,2016-06-26
PCA,-6.913,-0.5106,base,seca,5.9,2016-06-27
PCA,-6.9691,-0.51,base,seca,5.9,2016-06-28
PCA,-7.0052,-0.4834,base,seca,5.9,2016-06-29
PCA,-7.04,-0.4672,base,seca,5.9,2016-06-30
PCA,-7.0562,-0.497,base,seca,4.8,2016-07-01
PCA,-7.0797,-0.5362,base,seca,4.8,2016-07-02
PCA,-7.1012,-0.5824,base,seca,4.8,2016-07-03
PCA,-7.123,-0.6328,base,seca,4.8,2016-07-04
PCA,-7.1452,-0.6864,base,seca,4.8,2016-07-05
PCA,-7.1691,-0.7418,base,seca,4.8,2016-07-06
PCA,-7.1925,-0.8003,base,seca,4.8,2016-07-07
PCA,-7.2165,-0.8604,base,seca,4.8,2016-07-08
PCA,-7.2412,-0.9217,base,seca,4.8,2016-07-09
PCA,-7.2666,-0.9835,base,seca,4.8,2016-07-10
PCA,-7.2926,-1.0454,base,seca,4.8,2016-07-11
PCA,-7.3194,-1.1066,base,seca,4.8,2016-07-12
PCA,-7.347,-1.1667,base,seca,4.8,2016-07-13
PCA,-7.3753,-1.2247,base,seca,4.8,2016-07-14
PCA,-7.4044,-1.2801,base,seca,4.8,2016-07-15
PCA,-7.4343,-1.3321,base,seca,4.8,2016-07-16
PCA,-7.4653,-1.38,base,seca,4.8,2016-07-17
PCA,-7.4971,-1.423,base,seca,4.8,2016-07-18
PCA,-7.5301,-1.4606,base,seca,4.8,2016-07-19
PCA,-7.5641,-1.4921,base,seca,4.8,2016-07-20
PCA,-7.6233,-1.4961,base,seca,4.8,2016-07-21
PCA,-7.6905,-1.4737,base,seca,4.8,2016-07-22
PCA,-7.785,-1.3923,base,seca,4.8,2016-07-23
PCA,-7.8799,-1.2938,base,seca,4.8,2016-07-24
PCA,-7.9644,-1.2084,base,seca,4.8,2016-07-25
PCA,-8.0399,-1.1338,base,seca,4.8,2016-07-26
PCA,-8.1095,-1.0667,base,seca,4.8,2016-07-27
PCA,-8.2163,-0.9272,base,seca,4.8,2016-07-28
PCA,-8.309,-0.808,base,seca,4.8,2016-07-29
PCA,-8.3898,-0.706,base,seca,4.8,2016-07-30
PCA,-8.4605,-0.6186,base,seca,4.8,2016-07-31
PCA,-8.5149,-0.5595,base,seca,5.6,2016-08-01
PCA,-8.5582,-0.5071,base,seca,5.6,2016-08-02
PCA,-8.5955,-0.4632,base,seca,5.6,2016-08-03
PCA,-8.6275,-0.4265,base,seca,5.6,2016-08-04
PCA,-8.6551,-0.3959,base,seca,5.6,2016-08-05
PCA,-8.679,-0.3702,base,seca,5.6,2016-08-06
PCA,-8.6997,-0.3488,base,seca,5.6,2016-08-07
PCA,-8.7177,-0.3308,base,seca,5.6,2016-08-08
PCA,-8.7334,-0.3158,base,seca,5.6,2016-08-09
PCA,-8.7482,-0.3024,base,seca,5.6,2016-08-10
PCA,-8.7623,-0.2885,base,seca,5.6,2016-08-11
PCA,-8.7746,-0.277,base,seca,5.6,2016-08-12
PCA,-8.7854,-0.2676,base,seca,5.6,2016-08-13
PCA,-8.795,-0.2599,base,seca,5.6,2016-08-14
PCA,-8.8034,-0.2535,base,seca,5.6,2016-08-15
PCA,-8.811,-0.2483,base,seca,5.6,2016-08-16
PCA,-8.8178,-0.244,base,seca,5.6,2016-08-17
PCA,-8.8239,-0.2402,base,seca,5.6,2016-08-18
PCA,-8.8296,-0.2368,base,seca,5.6,2016-08-19
PCA,-8.8329,-0.2303,base,seca,5.6,2016-08-20
PCA,-8.7747,-0.0986,base,seca,5.6,2016-08-21
PCA,-8.7234,0.0167,base,seca,5.6,2016-08-22
PCA,-8.6782,0.1177,base,seca,5.6,2016-08-23
PCA,-8.6383,0.2058,base,seca,5.6,2016-08-24
PCA,-8.6029,0.2826,base,seca,5.6,2016-08-25
PCA,-8.5716,0.349,base,seca,5.6,2016-08-26
PCA,-8.5466,0.4086,base,seca,5.6,2016-08-27
PCA,-8.5377,0.4898,base,seca,5.6,2016-08-28
PCA,-8.5258,0.5631,base,seca,5.6,2016-08-29
PCA,-8.5138,0.6235,base,seca,5.6,2016-08-30
PCA,-8.4983,0.6649,base,seca,5.6,2016-08-31
PCA,-8.4829,0.6963,base,seca,5.5,2016-09-01
PCA,-8.4686,0.7181,base,seca,4.9,2016-09-02
PCA,-8.4569,0.7299,base,seca,4.8,2016-09-03
PCA,-8.446,0.7345,base,seca,4.8,2016-09-04
PCA,-8.4355,0.733,base,seca,4.8,2016-09-05
PCA,-8.4253,0.7264,base,seca,4.8,2016-09-06
PCA,-8.4154,0.7151,base,seca,4.8,2016-09-07
PCA,-8.406,0.6998,base,seca,4.8,2016-09-08
PCA,-8.3969,0.6806,base,seca,4.8,2016-09-09
PCA,-8.3883,0.658,base,seca,4.8,2016-09-10
PCA,-8.3802,0.632,base,seca,4.8,2016-09-11
PCA,-8.3726,0.6028,base,seca,4.8,2016-09-12
PCA,-8.3656,0.5705,base,seca,4.8,2016-09-13
PCA,-8.3591,0.5353,base,seca,4.8,2016-09-14
PCA,-8.3487,0.5055,base,seca,4.8,2016-09-15
PCA,-8.3284,0.4926,base,seca,4.8,2016-09-16
PCA,-8.3164,0.4632,base,seca,4.8,2016-09-17
PCA,-8.3059,0.4296,base,seca,4.8,2016-09-18
PCA,-8.2966,0.3921,base,seca,4.8,2016-09-19
PCA,-8.2663,0.3917,base,seca,4.8,2016-09-20
PCA,-8.207,0.4483,base,seca,4.8,2016-09-21
PCA,-8.1114,0.5814,base,seca,4.8,2016-09-22
PCA,-8.02,0.7042,base,seca,4.8,2016-09-23
PCA,-7.9156,0.8455,base,seca,4.8,2016-09-24
PCA,-7.8019,1.0073,base,seca,4.8,2016-09-25
PCA,-7.701,1.139,base,seca,4.8,2016-09-26
PCA,-7.6115,1.2437,base,seca,4.8,2016-09-27
PCA,-7.5288,1.3298,base,seca,4.8,2016-09-28
PCA,-7.4295,1.4435,base,seca,4.8,2016-09-29
PCA,-7.3315,1.5525,base,seca,4.8,2016-09-30
PCA,-7.2368,1.6588,base,seca,5.2,2016-10-01
PCA,-7.1278,1.7876,base,seca,5.0,2016-10-02
PCA,-7.0099,1.9273,base,seca,4.6,2016-10-03
PCA,-6.9054,2.0363,base,seca,4.6,2016-10-04
PCA,-6.7901,2.158,base,seca,4.6,2016-10-05
PCA,-6.6872,2.2507,base,seca,4.6,2016-10-06
PCA,-6.5988,2.3091,base,seca,4.6,2016-10-07
PCA,-6.5197,2.3427,base,seca,4.6,2016-10-08
PCA,-6.449,2.3542,base,seca,4.6,2016-10-09
PCA,-6.384,2.3491,base,seca,4.6,2016-10-10
PCA,-6.3068,2.364,base,seca,4.6,2016-10-11
PCA,-6.2371,2.3609,base,seca,4.6,2016-10-12
PCA,-6.1751,2.3386,base,seca,4.6,2016-10-13
PCA,-6.1182,2.3028,base,seca,4.6,2016-10-14
PCA,-6.0649,2.2571,base,seca,4.6,2016-10-15
PCA,-6.0199,2.193,base,seca,4.6,2016-10-16
PCA,-5.9805,2.1158,base,seca,4.6,2016-10-17
PCA,-5.9464,2.0269,base,seca,4.6,2016-10-18
PCA,-5.92,1.9298,base,seca,4.6,2016-10-19
PCA,-5.9556,1.9289,base,seca,4.6,2016-10-20
PCA,-5.9707,1.9241,base,seca,4.6,2016-10-21
PCA,-5.9477,1.9617,base,seca,4.6,2016-10-22
PCA,-5.9037,2.0107,base,seca,4.6,2016-10-23
PCA,-5.861,2.0288,base,seca,4.6,2016-10-24
PCA,-5.8184,2.0231,base,seca,4.6,2016-10-25
PCA,-5.7797,1.989,base,seca,4.6,2016-10-26
PCA,-5.7439,1.9368,base,seca,4.6,2016-10-27
PCA,-5.7141,1.8653,base,seca,4.6,2016-10-28
PCA,-5.6507,1.8419,base,seca,4.6,2016-10-29
PCA,-5.5865,1.8129,base,seca,4.6,2016-10-30
PCA,-5.5304,1.7565,base,seca,4.6,2016-10-31
PCA,-5.4809,1.6755,base,seca,4.7,2016-11-01
PCA,-5.4354,1.5709,base,seca,4.7,2016-11-02
PCA,-5.391,1.4561,base,seca,4.7,2016-11-03
PCA,-5.2935,1.4458,base,seca,4.7,2016-11-04
PCA,-5.2063,1.4093,base,seca,4.7,2016-11-05
PCA,-5.122,1.3636,base,seca,4.7,2016-11-06
PCA,-5.0489,1.2921,base,seca,4.7,2016-11-07
PCA,-4.9859,1.1981,base,seca,4.7,2016-11-08
PCA,-4.932,1.0847,base,seca,4.7,2016-11-09
PCA,-4.8865,0.9549,base,seca,4.7,2016-11-10
PCA,-4.8487,0.8112,base,seca,4.7,2016-11-11
PCA,-4.8181,0.6562,base,seca,4.7,2016-11-12
PCA,-4.7941,0.4922,base,seca,4.7,2016-11-13
PCA,-4.7838,0.3279,base,seca,4.7,2016-11-14
PCA,-4.7939,0.1744,base,seca,4.7,2016-11-15
PCA,-4.7936,0.0073,base,seca,4.7,2016-11-16
PCA,-4.7969,-0.1619,base,seca,4.7,2016-11-17
PCA,-4.805,-0.3333,base,seca,4.7,2016-11-18
PCA,-4.8528,-0.4731,base,seca,4.7,2016-11-19
PCA,-4.9333,-0.5615,base,seca,4.7,2016-11-20
PCA,-5.0369,-0.5807,base,seca,4.7,2016-11-21
PCA,-5.133,-0.6093,base,seca,4.7,2016-11-22
PCA,-5.2557,-0.6254,base,seca,4.7,2016-11-23
PCA,-5.3707,-0.6202,base,seca,4.7,2016-11-24
PCA,-5.471,-0.6405,base,seca,4.7,2016-11-25
PCA,-5.5594,-0.6818,base,seca,4.7,2016-11-26
PCA,-5.6432,-0.7353,base,seca,4.7,2016-11-27
PCA,-5.7477,-0.7581,base,seca,4.7,2016-11-28
PCA,-5.8328,-0.7594,base,seca,4.7,2016-11-29
PCA,-5.9247,-0.7676,base,seca,4.7,2016-11-30
PCA,-6.0264,-0.7503,base,humeda,5.6,2016-12-01
PCA,-6.1405,-0.7214,base,humeda,5.6,2016-12-02
PCA,-6.172,-0.6017,base,humeda,5.6,2016-12-03
PCA,-6.2211,-0.4673,base,humeda,5.6,2016-12-04
PCA,-6.2595,-0.3755,base,humeda,5.6,2016-12-05
PCA,-6.2728,-0.2978,base,humeda,5.6,2016-12-06
PCA,-6.2973,-0.2752,base,humeda,5.6,2016-12-07
PCA,-6.309,-0.2582,base,humeda,5.6,2016-12-08
PCA,-6.2865,-0.1948,base,humeda,5.6,2016-12-09
PCA,-6.3042,-0.1526,base,humeda,5.6,2016-12-10
PCA,-6.3278,-0.153,base,humeda,5.6,2016-12-11
PCA,-6.3478,-0.1712,base,humeda,5.6,2016-12-12
PCA,-6.3685,-0.2015,base,humeda,5.6,2016-12-13
PCA,-6.39,-0.2398,base,humeda,5.6,2016-12-14
PCA,-6.3887,-0.2607,base,humeda,5.6,2016-12-15
PCA,-6.362,-0.2448,base,humeda,5.6,2016-12-16
PCA,-6.3116,-0.189,base,humeda,5.6,2016-12-17
PCA,-6.2794,-0.1742,base,humeda,5.6,2016-12-18
PCA,-6.2365,-0.1443,base,humeda,5.6,2016-12-19
PCA,-6.1919,-0.055,base,humeda,5.6,2016-12-20
PCA,-6.1594,0.1133,base,humeda,5.6,2016-12-21
PCA,-6.1206,0.3371,base,humeda,5.6,2016-12-22
PCA,-6.0504,0.5881,base,humeda,5.6,2016-12-23
PCA,-6.0035,0.7747,base,humeda,5.6,2016-12-24
PCA,-5.9658,0.911,base,humeda,5.6,2016-12-25
PCA,-5.9256,1.0364,base,humeda,5.6,2016-12-26
PCA,-5.8907,1.1241,base,humeda,5.6,2016-12-27
PCA,-5.9024,1.257,base,humeda,5.6,2016-12-28
PCA,-5.8917,1.3969,base,humeda,5.6,2016-12-29
PCA,-5.8304,1.5861,base,humeda,5.6,2016-12-30
PCA,-5.7836,1.7125,base,humeda,6.4,2016-12-31
PCA,-5.6895,1.8938,base,humeda,6.9,2017-01-01
PCA,-5.5824,2.0961,base,humeda,6.9,2017-01-02
PCA,-5.5054,2.4181,base,humeda,6.9,2017-01-03
PCA,-5.463,2.6255,base,humeda,6.9,2017-01-04
PCA,-5.431,2.7865,base,humeda,6.9,2017-01-05
PCA,-5.3758,2.9375,base,humeda,6.9,2017-01-06
PCA,-5.2847,3.108,base,humeda,6.9,2017-01-07
PCA,-5.1809,3.261,base,humeda,6.9,2017-01-08
PCA,-5.1185,3.3037,base,humeda,6.9,2017-01-09
PCA,-5.0467,3.3324,base,humeda,6.9,2017-01-10
PCA,-4.856,3.5506,base,humeda,9.0,2017-01-11
PCA,-4.6434,3.7758,base,humeda,9.4,2017-01-12
PCA,-4.4031,4.0245,base,humeda,10.1,2017-01-13
PCA,-4.1847,4.209,base,humeda,10.4,2017-01-14
PCA,-3.9344,4.4286,base,humeda,10.7,2017-01-15
PCA,-3.572,4.8335,base,humeda,17.8,2017-01-16
PCA,-3.2391,5.1322,base,humeda,18.2,2017-01-17
PCA,-2.9347,5.3514,base,humeda,18.1,2017-01-18
PCA,-2.6857,5.447,base,humeda,18.5,2017-01-19
PCA,-2.3551,5.6678,base,humeda,19.2,2017-01-20
PCA,-2.102,5.7244,base,humeda,18.8,2017-01-21
PCA,-1.8187,5.8166,base,humeda,21.5,2017-01-22
PCA,-1.3898,6.1441,crecida,humeda,47.0,2017-01-23
PCA,-0.9541,6.3535,crecida,humeda,49.5,2017-01-24
PCA,-0.4301,6.6882,crecida,humeda,63.9,2017-01-25
PCA,0.2714,7.2599,crecida,humeda,93.1,2017-01-26
PCA,1.0244,7.7768,crecida,humeda,93.1,2017-01-27
PCA,1.7138,8.1721,crecida,humeda,83.7,2017-01-28
PCA,2.3118,8.3975,crecida,humeda,70.4,2017-01-29
PCA,2.8558,8.5463,crecida,humeda,65.8,2017-01-30
PCA,3.4252,8.7336,crecida,humeda,55.6,2017-01-31
PCA,3.8591,8.9575,crecida,humeda,49.9,2017-02-01
PCA,4.2228,9.0359,crecida,humeda,46.0,2017-02-02
PCA,4.6522,9.1423,crecida,humeda,41.5,2017-02-03
PCA,5.0438,9.1848,base,humeda,39.6,2017-02-04
PCA,5.4331,9.1048,base,humeda,36.5,2017-02-05
PCA,5.7983,8.9873,base,humeda,36.7,2017-02-06
PCA,6.1624,8.9715,base,humeda,38.6,2017-02-07
PCA,6.5695,8.8835,crecida,humeda,41.1,2017-02-08
PCA,7.0817,8.8756,crecida,humeda,49.9,2017-02-09
PCA,7.5578,8.7335,crecida,humeda,49.9,2017-02-10
PCA,8.0987,8.676,crecida,humeda,53.1,2017-02-11
PCA,8.6457,8.5899,crecida,humeda,49.9,2017-02-12
PCA,9.1325,8.4568,crecida,humeda,42.1,2017-02-13
PCA,9.5095,8.2299,crecida,humeda,49.9,2017-02-14
PCA,9.9694,8.1653,crecida,humeda,57.8,2017-02-15
PCA,10.4244,7.9491,crecida,humeda,58.5,2017-02-16
PCA,10.9496,7.8735,crecida,humeda,61.2,2017-02-17
PCA,11.4451,7.7975,crecida,humeda,60.5,2017-02-18
PCA,11.8689,7.6089,crecida,humeda,57.0,2017-02-19
PCA,12.2866,7.4464,crecida,humeda,49.9,2017-02-20
PCA,12.6004,7.1982,crecida,humeda,43.8,2017-02-21
PCA,12.9515,6.8604,crecida,humeda,44.2,2017-02-22
PCA,13.3587,6.53,crecida,humeda,49.1,2017-02-23
PCA,13.7261,6.0972,crecida,humeda,41.3,2017-02-24
PCA,14.0753,5.6007,crecida,humeda,58.7,2017-02-25
PCA,14.6281,5.403,crecida,humeda,68.1,2017-02-26
PCA,15.2294,5.2503,crecida,humeda,68.3,2017-02-27
PCA,15.681,4.9893,crecida,humeda,68.2,2017-02-28
PCA,16.1125,4.5769,crecida,humeda,58.1,2017-03-01
PCA,16.4296,4.1641,crecida,humeda,56.7,2017-03-02
PCA,16.787,3.8584,crecida,humeda,56.8,2017-03-03
PCA,17.2067,3.739,crecida,humeda,57.3,2017-03-04
PCA,17.7015,3.5388,crecida,humeda,56.5,2017-03-05
PCA,18.2524,3.3691,crecida,humeda,56.4,2017-03-06
PCA,18.8237,3.2869,crecida,humeda,56.5,2017-03-07
PCA,19.3211,3.1646,crecida,humeda,57.8,2017-03-08
PCA,19.8493,3.0987,crecida,humeda,63.4,2017-03-09
PCA,20.5467,3.0863,crecida,humeda,68.3,2017-03-10
PCA,21.2638,3.1033,crecida,humeda,68.9,2017-03-11
PCA,21.776,3.2414,crecida,humeda,68.7,2017-03-12
PCA,22.3158,3.4488,crecida,humeda,69.4,2017-03-13
PCA,22.8398,3.6885,crecida,humeda,71.8,2017-03-14
PCA,23.5092,4.0278,crecida,humeda,75.1,2017-03-15
PCA,24.2011,4.4971,crecida,humeda,75.5,2017-03-16
PCA,24.7364,5.1287,crecida,humeda,72.3,2017-03-17
PCA,25.3143,5.5802,crecida,humeda,73.4,2017-03-18
PCA,26.0568,6.1471,crecida,humeda,77.0,2017-03-19
PCA,26.9144,6.6412,crecida,humeda,75.0,2017-03-20
PCA,27.559,7.081,crecida,humeda,70.8,2017-03-21
PCA,28.2388,7.2048,crecida,humeda,69.3,2017-03-22
PCA,28.884,7.3895,crecida,humeda,69.7,2017-03-23
PCA,29.3099,7.753,crecida,humeda,69.5,2017-03-24
PCA,29.837,8.0704,crecida,humeda,68.2,2017-03-25
PCA,30.2051,8.4194,crecida,humeda,66.3,2017-03-26
PCA,30.3568,8.9658,crecida,humeda,68.8,2017-03-27
PCA,30.6551,9.666,crecida,humeda,70.1,2017-03-28
PCA,30.9757,10.053,crecida,humeda,68.9,2017-03-29
PCA,31.4186,10.2617,crecida,humeda,69.7,2017-03-30
PCA,31.9277,10.406,crecida,humeda,71.2,2017-03-31
PCA,32.3567,10.511,crecida,humeda,85.6,2017-04-01
PCA,32.7822,10.409,crecida,humeda,85.6,2017-04-02
PCA,33.3178,10.1664,crecida,humeda,85.6,2017-04-03
PCA,33.8141,9.9902,crecida,humeda,85.6,2017-04-04
PCA,34.3529,9.7627,crecida,humeda,85.6,2017-04-05
PCA,34.9136,9.3868,crecida,humeda,85.6,2017-04-06
PCA,35.413,8.8398,crecida,humeda,85.6,2017-04-07
PCA,35.7924,8.2609,crecida,humeda,77.4,2017-04-08
PCA,36.1103,7.5354,crecida,humeda,73.9,2017-04-09
PCA,36.2688,6.8332,crecida,humeda,69.7,2017-04-10
PCA,36.4785,5.9601,crecida,humeda,65.6,2017-04-11
PCA,36.5133,5.0599,crecida,humeda,62.9,2017-04-12
PCA,36.5379,4.1197,crecida,humeda,57.3,2017-04-13
PCA,36.5458,3.0444,crecida,humeda,54.4,2017-04-14
PCA,36.5979,1.7912,crecida,humeda,52.7,2017-04-15
PCA,36.4793,0.6379,crecida,humeda,47.2,2017-04-16
PCA,36.4116,-0.6293,crecida,humeda,45.5,2017-04-17
PCA,36.1624,-1.8167,crecida,humeda,43.0,2017-04-18
PCA,35.9087,-3.0336,base,humeda,38.0,2017-04-19
PCA,35.7166,-4.3372,base,humeda,34.8,2017-04-20
PCA,35.4654,-5.6413,base,humeda,31.6,2017-04-21
PCA,35.2416,-7.0819,base,humeda,28.5,2017-04-22
PCA,34.9893,-8.5663,base,humeda,27.2,2017-04-23
PCA,34.6514,-9.9813,base,humeda,26.5,2017-04-24
PCA,34.356,-11.4316,base,humeda,25.8,2017-04-25
PCA,34.0386,-12.9136,base,humeda,25.1,2017-04-26
PCA,33.426,-14.053,base,humeda,24.2,2017-04-27
PCA,32.7789,-15.058,base,humeda,24.1,2017-04-28
PCA,32.2569,-16.1492,base,humeda,23.4,2017-04-29
PCA,31.8138,-17.2601,base,humeda,23.2,2017-04-30
PCA,31.3911,-18.3655,base,seca,14.6,2017-05-01
PCA,30.8505,-19.4032,base,seca,14.3,2017-05-02
PCA,30.1697,-20.2554,base,seca,14.1,2017-05-03
PCA,29.5087,-21.0678,base,seca,14.1,2017-05-04
PCA,28.7848,-21.7839,base,seca,14.0,2017-05-05
PCA,28.0332,-22.3286,base,seca,13.8,2017-05-06
PCA,27.3174,-22.8306,base,seca,13.6,2017-05-07
PCA,26.5478,-23.196,base,seca,13.5,2017-05-08
PCA,25.6375,-23.404,base,seca,13.5,2017-05-09
PCA,24.6991,-23.5164,base,seca,13.4,2017-05-10
PCA,23.8027,-23.6065,base,seca,13.3,2017-05-11
PCA,22.8633,-23.6024,base,seca,13.2,2017-05-12
PCA,21.889,-23.5346,base,seca,13.1,2017-05-13
PCA,20.805,-23.2867,base,seca,13.1,2017-05-14
PCA,19.6719,-22.8902,base,seca,13.0,2017-05-15
PCA,18.5879,-22.3714,base,seca,12.9,2017-05-16
PCA,17.6335,-21.906,base,seca,12.9,2017-05-17
PCA,16.4635,-21.2807,base,seca,12.6,2017-05-18
PCA,15.3303,-20.5663,base,seca,12.6,2017-05-19
PCA,14.317,-19.9426,base,seca,12.5,2017-05-20
PCA,13.4457,-19.441,base,seca,12.3,2017-05-21
PCA,12.5302,-18.8423,base,seca,12.1,2017-05-22
PCA,11.6259,-18.1744,base,seca,11.8,2017-05-23
PCA,10.7928,-17.4892,base,seca,11.6,2017-05-24
PCA,9.9901,-16.8348,base,seca,11.5,2017-05-25
PCA,9.1967,-16.1817,base,seca,11.3,2017-05-26
PCA,8.2792,-15.4135,base,seca,10.9,2017-05-27
PCA,7.5184,-14.753,base,seca,10.6,2017-05-28
PCA,6.7475,-14.0458,base,seca,10.5,2017-05-29
PCA,5.9097,-13.2665,base,seca,10.4,2017-05-30
PCA,5.1226,-12.484,base,seca,10.3,2017-05-31
PCA,4.439,-11.7154,base,seca,8.7,2017-06-01
PCA,3.7152,-10.924,base,seca,8.7,2017-06-02
PCA,2.9444,-10.0753,base,seca,8.6,2017-06-03
PCA,2.1992,-9.1847,base,seca,8.6,2017-06-04
PCA,1.4879,-8.3426,base,seca,8.5,2017-06-05
